work_year,experience_level,employment_type,job_title,salary,salary_currency,salary_in_usd,employee_residence,remote_ratio,company_location,company_size,weekly_hours,age,gender,job_title_grouped
2021,MI,FT,Data Scientist,82500,USD,82500,US,remote,USA,S,40.078276186167585,32,Male,Data Scientist
2021,EN,FT,Data Scientist,42000,EUR,49646,FR,hybrid,FRA,M,39.42909804151406,20,Male,Data Scientist
2021,SE,FT,Lead Data Scientist,3000000,INR,40570,IN,hybrid,IND,L,49.08398583605305,42,Female,Other
2022,EN,FT,Data Engineer,120000,USD,120000,US,remote,USA,M,47.155364711907346,22,Male,Data Engineer
2022,SE,FT,Lead Machine Learning Engineer,80000,EUR,84053,DE,f2f,DEU,M,38.38223162146254,40,Male,Other
2021,EN,FT,Machine Learning Engineer,20000,USD,20000,IN,remote,IND,S,44.18548016578656,20,Female,Machine Learning Engineer
2022,EN,FT,Computer Vision Engineer,125000,USD,125000,US,f2f,USA,M,41.95034291770199,20,Male,Other
2021,MI,FT,Data Scientist,700000,INR,9466,IN,f2f,IND,S,47.54261961227528,36,Female,Data Scientist
2021,SE,FT,Machine Learning Scientist,120000,USD,120000,US,hybrid,USA,S,39.81617649561036,43,Male,Other
2021,EN,PT,Data Analyst,8760,EUR,10354,ES,hybrid,ESP,M,49.423757295199984,21,Female,Data Analyst
2021,EN,FT,Applied Data Scientist,80000,GBP,110037,GB,f2f,GBR,L,31.307873327030197,20,Male,Other
2022,EN,FT,ML Engineer,20000,EUR,21013,PT,remote,PRT,L,43.40984223922107,22,Female,Other
2021,EN,FT,Data Analyst,50000,USD,50000,US,remote,USA,M,47.56508942876365,16,Female,Data Analyst
2021,SE,FT,Principal Data Engineer,200000,USD,200000,US,remote,USA,M,48.645964445286026,48,Male,Other
2021,MI,FT,Big Data Engineer,60000,USD,60000,ES,hybrid,ROU,M,48.51684279676413,35,Female,Other
2021,MI,FT,Data Engineer,200000,USD,200000,US,remote,USA,L,48.16256901052723,28,Male,Data Engineer
2021,EN,FT,Machine Learning Developer,100000,USD,100000,IQ,hybrid,IRQ,S,35.68445147882105,17,Male,Other
2021,MI,FT,Data Engineer,100000,USD,100000,US,remote,USA,L,40.23617027490202,33,Male,Data Engineer
2021,SE,FT,Machine Learning Engineer,70000,EUR,82744,BE,hybrid,BEL,M,47.076819794381414,28,Male,Machine Learning Engineer
2020,MI,FT,Data Engineer,51999,EUR,59303,DE,remote,DEU,S,38.07310462202147,29,Male,Data Engineer
2021,MI,FT,Research Scientist,53000,EUR,62649,FR,hybrid,FRA,M,40.66403163415912,35,Male,Other
2021,MI,FT,Data Engineer,60000,GBP,82528,GB,remote,GBR,L,33.24549292406927,42,Female,Data Engineer
2021,MI,FT,Data Architect,170000,USD,170000,US,remote,USA,L,48.131910531239335,24,Male,Other
2021,MI,FT,Data Architect,150000,USD,150000,US,remote,USA,L,50.162575612194914,34,Male,Other
2021,EN,FT,BI Data Analyst,55000,USD,55000,US,hybrid,USA,S,50.39628379121089,20,Female,Other
2021,EX,FT,Director of Data Science,250000,USD,250000,US,f2f,USA,L,49.449845006916114,59,Male,Other
2021,EN,FT,Data Engineer,80000,USD,80000,US,remote,USA,L,47.67117957030759,22,Male,Data Engineer
2020,EN,FT,Big Data Engineer,70000,USD,70000,US,remote,USA,L,44.28744990596292,20,Male,Other
2021,EX,FT,Director of Data Science,110000,EUR,130026,DE,hybrid,DEU,M,38.59087840962944,52,Male,Other
2021,EN,FT,Data Science Consultant,54000,EUR,63831,DE,hybrid,DEU,L,38.74749076123269,23,Male,Other
2020,SE,FT,Data Scientist,60000,EUR,68428,GR,remote,USA,L,41.99429651746261,42,Male,Data Scientist
2021,EX,FT,Head of Data Science,85000,USD,85000,RU,f2f,RUS,M,45.476823210217766,52,Male,Other
2021,EX,FT,Head of Data,230000,USD,230000,RU,hybrid,RUS,L,45.85147547252378,53,Male,Other
2021,EN,FT,Machine Learning Engineer,125000,USD,125000,US,remote,USA,S,48.55938370053742,26,Male,Machine Learning Engineer
2021,SE,FT,Data Analytics Manager,120000,USD,120000,US,remote,USA,M,38.51308852066986,42,Male,Other
2020,MI,FT,Research Scientist,450000,USD,450000,US,f2f,USA,M,47.27874467677479,29,Male,Other
2020,MI,FT,Data Analyst,41000,EUR,46759,FR,hybrid,FRA,L,40.87984820251462,31,Female,Data Analyst
2020,MI,FT,Data Engineer,65000,EUR,74130,AT,hybrid,AUT,L,39.49223170283766,29,Female,Data Engineer
2021,SE,FT,Data Science Engineer,159500,CAD,127221,CA,hybrid,CAN,L,34.16802947446436,36,Male,Other
2021,SE,FT,Data Science Manager,144000,USD,144000,US,remote,USA,L,47.80634511805937,39,Male,Other
2021,EN,FT,Data Scientist,13400,USD,13400,UA,remote,UKR,L,46.32547686006395,24,Female,Data Scientist
2021,MI,FT,Data Scientist,95000,CAD,75774,CA,remote,CAN,L,40.6425018305102,30,Female,Data Scientist
2021,MI,FT,Data Scientist,150000,USD,150000,US,remote,USA,M,37.227692265798694,27,Male,Data Scientist
2020,MI,FT,Data Science Consultant,103000,USD,103000,US,remote,USA,L,41.01375882206535,34,Male,Other
2021,SE,FT,Data Engineer,153000,USD,153000,US,remote,USA,L,38.53279540023766,43,Male,Data Engineer
2021,MI,FT,Data Engineer,90000,USD,90000,US,remote,USA,L,48.00107811053611,29,Male,Data Engineer
2021,EN,FT,Data Analyst,90000,USD,90000,US,remote,USA,S,45.735613760645855,18,Male,Data Analyst
2021,EN,FT,Data Analyst,60000,USD,60000,US,remote,USA,S,44.767956300874,22,Female,Data Analyst
2021,MI,FT,Data Scientist,50000,USD,50000,NG,remote,NGA,L,47.628183430888775,23,Female,Data Scientist
2021,EN,PT,AI Scientist,12000,USD,12000,PK,remote,USA,M,46.91206507096085,24,Female,Other
2021,MI,PT,3D Computer Vision Researcher,400000,INR,5409,IN,hybrid,IND,M,50.75435632081971,33,Female,Other
2021,MI,CT,ML Engineer,270000,USD,270000,US,remote,USA,L,51.2069349573975,31,Male,Other
2021,MI,FT,Applied Data Scientist,68000,CAD,54238,GB,hybrid,CAN,L,31.28904308431642,19,Male,Other
2021,MI,FT,Machine Learning Engineer,40000,EUR,47282,ES,remote,ESP,S,50.17565234335552,33,Female,Machine Learning Engineer
2021,EX,FT,Director of Data Science,130000,EUR,153667,IT,remote,POL,L,46.92893773349172,50,Male,Other
2021,MI,FT,Data Engineer,110000,PLN,28476,PL,remote,POL,L,40.3144815428489,35,Female,Data Engineer
2021,MI,FT,Data Analytics Engineer,110000,USD,110000,US,remote,USA,L,54.539620081811435,27,Male,Other
2021,EN,FT,Research Scientist,60000,GBP,82528,GB,hybrid,GBR,L,32.55086582982839,17,Male,Other
2020,EN,FT,Machine Learning Engineer,250000,USD,250000,US,hybrid,USA,L,40.88755562481108,24,Male,Machine Learning Engineer
2021,EN,FT,Data Analyst,50000,EUR,59102,FR,hybrid,FRA,M,42.08594835972831,21,Female,Data Analyst
2021,SE,FT,Data Analyst,80000,USD,80000,BG,remote,USA,S,45.57393921750006,46,Male,Data Analyst
2020,EN,FT,Data Analyst,10000,USD,10000,NG,remote,NGA,S,47.3868759274297,23,Female,Data Analyst
2020,EN,FT,Machine Learning Engineer,138000,USD,138000,US,remote,USA,S,46.80560913336606,19,Male,Machine Learning Engineer
2021,MI,FT,Data Engineer,140000,USD,140000,US,remote,USA,L,45.15743232045867,33,Male,Data Engineer
2021,SE,FT,Data Analytics Engineer,67000,EUR,79197,DE,remote,DEU,L,38.84683919791611,34,Female,Other
2021,SE,FT,Lead Data Analyst,170000,USD,170000,US,remote,USA,L,49.335188705037865,33,Male,Other
2021,EN,FT,Data Analyst,80000,USD,80000,US,remote,USA,M,39.04642908766769,24,Male,Data Analyst
2020,MI,FT,Data Scientist,45760,USD,45760,PH,remote,USA,S,32.44472107369186,24,Female,Data Scientist
2021,MI,FT,BI Data Analyst,100000,USD,100000,US,remote,USA,M,54.8139549454238,27,Male,Other
2021,SE,FT,Data Scientist,45000,EUR,53192,FR,hybrid,FRA,L,45.98272719751301,33,Female,Data Scientist
2021,EX,FT,Head of Data,235000,USD,235000,US,remote,USA,L,46.664204653266616,53,Male,Other
2021,EX,FT,BI Data Analyst,150000,USD,150000,IN,remote,USA,L,40.2374619190323,58,Male,Other
2020,EX,FT,Data Engineer,70000,EUR,79833,ES,hybrid,ESP,L,49.44223914305566,47,Female,Data Engineer
2021,EN,FT,Machine Learning Scientist,225000,USD,225000,US,remote,USA,L,52.38069792471975,22,Male,Other
2021,EN,FT,Data Science Consultant,65000,EUR,76833,DE,remote,DEU,S,38.007076226950126,17,Male,Other
2020,MI,FT,Machine Learning Infrastructure Engineer,44000,EUR,50180,PT,f2f,PRT,M,41.388574951962916,37,Female,Other
2021,SE,FT,Marketing Data Analyst,75000,EUR,88654,GR,remote,DNK,L,46.417864813782465,43,Male,Other
2021,SE,FT,Lead Data Engineer,75000,GBP,103160,GB,remote,GBR,S,35.05148239682936,41,Male,Other
2021,SE,FT,Data Engineer,82500,GBP,113476,GB,remote,GBR,M,37.18221762169588,40,Male,Data Engineer
2021,SE,FT,Machine Learning Engineer,80000,EUR,94564,DE,hybrid,DEU,L,37.36472253925761,39,Male,Machine Learning Engineer
2021,EN,FT,Data Engineer,2250000,INR,30428,IN,remote,IND,L,46.14659313987954,22,Female,Data Engineer
2021,SE,FT,Data Engineer,150000,USD,150000,US,remote,USA,M,49.03268388484956,37,Male,Data Engineer
2021,SE,FT,Data Engineer,115000,USD,115000,US,remote,USA,S,46.95367509487831,39,Male,Data Engineer
2021,MI,FT,Research Scientist,235000,CAD,187442,CA,remote,CAN,L,41.58500428707812,33,Male,Other
2021,MI,FT,Data Analyst,37456,GBP,51519,GB,hybrid,GBR,L,39.389058673978305,30,Female,Data Analyst
2020,MI,FT,Data Engineer,106000,USD,106000,US,remote,USA,L,33.84505097911006,33,Male,Data Engineer
2020,MI,FT,Data Engineer,88000,GBP,112872,GB,hybrid,GBR,L,33.19371044186175,37,Male,Data Engineer
2021,MI,FT,BI Data Analyst,11000000,HUF,36259,HU,hybrid,USA,L,36.532010541245754,19,Female,Other
2021,SE,FT,Data Engineer,150000,USD,150000,US,remote,USA,L,43.9096471979451,39,Male,Data Engineer
2020,EN,PT,ML Engineer,14000,EUR,15966,DE,remote,DEU,S,37.75502925455609,20,Female,Other
2021,MI,FT,Computer Vision Software Engineer,81000,EUR,95746,DE,remote,USA,S,50.448765562062334,30,Male,Other
2021,EN,FT,Computer Vision Software Engineer,70000,USD,70000,US,remote,USA,M,42.921955433511286,16,Female,Other
2020,MI,FT,Data Scientist,60000,GBP,76958,GB,remote,GBR,S,27.797732915513546,26,Female,Data Scientist
2021,MI,FT,Cloud Data Engineer,120000,SGD,89294,SG,hybrid,SGP,L,45.883757150915855,22,Male,Other
2021,EN,FT,Data Scientist,2200000,INR,29751,IN,hybrid,IND,L,52.77198002173923,26,Female,Data Scientist
2021,SE,FT,Lead Data Engineer,276000,USD,276000,US,f2f,USA,L,49.89503882067429,37,Male,Other
2020,SE,FT,Data Engineer,188000,USD,188000,US,remote,USA,L,43.888671745688946,45,Male,Data Engineer
2021,SE,FT,Cloud Data Engineer,160000,USD,160000,BR,remote,USA,S,34.858943942670706,40,Male,Other
2020,MI,FT,Data Scientist,105000,USD,105000,US,remote,USA,L,47.29433527420397,27,Male,Data Scientist
2021,MI,FT,Data Engineer,200000,USD,200000,US,remote,USA,L,44.36344781636925,34,Male,Data Engineer
2021,SE,FT,Data Engineer,174000,USD,174000,US,remote,USA,L,42.75699329604957,39,Male,Data Engineer
2021,MI,FT,Data Analyst,93000,USD,93000,US,remote,USA,L,37.29424316329622,34,Male,Data Analyst
2021,EN,FT,Data Scientist,2100000,INR,28399,IN,remote,IND,M,46.95258589636744,23,Female,Data Scientist
2021,SE,FT,Research Scientist,51400,EUR,60757,PT,hybrid,PRT,L,38.477136243964836,41,Female,Other
2021,EN,FT,Data Scientist,90000,USD,90000,US,remote,USA,S,40.695381330832866,23,Male,Data Scientist
2020,MI,FT,Data Engineer,61500,EUR,70139,FR,hybrid,FRA,L,37.65553723872899,26,Male,Data Engineer
2020,EN,FT,Data Analyst,450000,INR,6072,IN,f2f,IND,S,48.01995043268696,24,Female,Data Analyst
2020,SE,FT,Data Engineer,720000,MXN,33511,MX,f2f,MEX,S,40.28782024305323,40,Female,Data Engineer
2021,SE,FT,Principal Data Analyst,170000,USD,170000,US,remote,USA,M,52.50107427598137,34,Male,Other
2021,SE,FT,Data Engineer,70000,GBP,96282,GB,hybrid,GBR,L,32.194630444972766,33,Male,Data Engineer
2021,MI,FT,Data Engineer,108000,TRY,12103,TR,f2f,TUR,M,42.74272225854857,34,Female,Data Engineer
2021,EN,FT,Data Scientist,31000,EUR,36643,FR,hybrid,FRA,L,43.49157133186053,17,Female,Data Scientist
2021,MI,FT,Data Engineer,52500,GBP,72212,GB,hybrid,GBR,L,39.88231949977237,26,Male,Data Engineer
2020,EN,FT,Data Analyst,91000,USD,91000,US,remote,USA,L,43.46358741218516,26,Male,Data Analyst
2021,SE,FT,Big Data Architect,125000,CAD,99703,CA,hybrid,CAN,M,37.11431909673274,37,Male,Other
2021,SE,FT,Data Scientist,165000,USD,165000,US,remote,USA,L,48.679218628575114,35,Male,Data Scientist
2021,MI,FT,Data Analyst,80000,USD,80000,US,remote,USA,L,42.85623282145712,22,Female,Data Analyst
2021,SE,FT,Data Scientist,130000,CAD,103691,CA,remote,CAN,L,31.8971716198038,32,Male,Data Scientist
2021,EN,FT,Data Engineer,1600000,INR,21637,IN,hybrid,IND,M,43.71622473065166,16,Female,Data Engineer
2020,EN,FT,Research Scientist,42000,USD,42000,NL,hybrid,NLD,L,47.234774924922455,22,Female,Other
2020,MI,FT,Lead Data Scientist,115000,USD,115000,AE,f2f,ARE,L,41.774356844203346,29,Male,Other
2021,MI,FT,Research Scientist,80000,CAD,63810,CA,remote,CAN,M,34.50253092731399,24,Female,Other
2020,SE,FT,Machine Learning Scientist,260000,USD,260000,JP,f2f,JPN,S,39.616954769606025,45,Male,Other
2021,MI,FT,Head of Data Science,110000,USD,110000,US,f2f,USA,S,49.966330639427724,30,Male,Other
2021,MI,FT,Data Architect,180000,USD,180000,US,remote,USA,L,36.17348412491183,30,Male,Other
2021,SE,FT,Data Analyst,200000,USD,200000,US,remote,USA,L,51.55301195789782,42,Male,Data Analyst
2020,SE,FT,Big Data Engineer,85000,GBP,109024,GB,hybrid,GBR,M,35.151519015741165,39,Male,Other
2021,SE,FT,Data Engineer,200000,USD,200000,US,remote,USA,L,41.774697975013744,42,Male,Data Engineer
2021,SE,FT,ML Engineer,256000,USD,256000,US,remote,USA,S,49.662335846480225,50,Male,Other
2021,MI,FT,Data Engineer,110000,USD,110000,US,remote,USA,L,39.048612578613316,30,Male,Data Engineer
2020,MI,FT,Data Scientist,70000,EUR,79833,DE,f2f,DEU,L,38.8079555596847,32,Male,Data Scientist
2021,EN,FT,Data Engineer,72500,USD,72500,US,remote,USA,L,35.71823911645481,24,Male,Data Engineer
2021,SE,FT,Machine Learning Engineer,185000,USD,185000,US,hybrid,USA,L,44.55834335236163,35,Male,Machine Learning Engineer
2021,MI,PT,Data Engineer,59000,EUR,69741,NL,remote,NLD,L,40.20473003552459,28,Female,Data Engineer
2021,EN,FT,Research Scientist,100000,USD,100000,JE,f2f,CHN,L,51.0054357047155,20,Male,Other
2021,MI,FT,Data Engineer,112000,USD,112000,US,remote,USA,L,46.56638367287206,27,Male,Data Engineer
2020,SE,FT,Machine Learning Engineer,150000,USD,150000,US,hybrid,USA,L,50.53100453442946,33,Male,Machine Learning Engineer
2021,SE,FT,Data Scientist,180000,TRY,20171,TR,hybrid,TUR,L,40.72522470814696,43,Female,Data Scientist
2021,SE,FT,AI Scientist,55000,USD,55000,ES,remote,ESP,L,48.46415113425172,39,Male,Other
2021,EN,FT,Data Scientist,58000,USD,58000,US,hybrid,USA,L,44.8067286723214,20,Female,Data Scientist
2021,EN,FT,Data Scientist,100000,USD,100000,US,remote,USA,M,43.21010051286656,20,Male,Data Scientist
2021,SE,FT,Data Scientist,65720,EUR,77684,FR,hybrid,FRA,M,46.078461884048934,37,Male,Data Scientist
2021,EN,FT,Machine Learning Engineer,85000,USD,85000,NL,remote,DEU,S,38.49937869084789,22,Male,Machine Learning Engineer
2021,EN,FT,Data Science Consultant,65000,EUR,76833,DE,f2f,DEU,L,37.924901130537776,22,Female,Other
2021,SE,CT,Staff Data Scientist,105000,USD,105000,US,remote,USA,M,48.03823910570496,38,Male,Other
2020,EN,FT,Data Analyst,72000,USD,72000,US,remote,USA,L,47.84555588755212,23,Male,Data Analyst
2021,EN,FT,Data Engineer,55000,EUR,65013,DE,hybrid,DEU,M,38.343173902007706,20,Female,Data Engineer
2021,MI,FT,Data Engineer,250000,TRY,28016,TR,remote,TUR,M,46.03398034166111,17,Female,Data Engineer
2021,MI,FT,Data Engineer,111775,USD,111775,US,f2f,USA,M,42.60038544476472,33,Male,Data Engineer
2021,MI,FT,Data Engineer,93150,USD,93150,US,f2f,USA,M,46.18590903815742,36,Male,Data Engineer
2021,SE,FT,Lead Data Engineer,160000,USD,160000,PR,hybrid,USA,S,38.471944664846,41,Male,Other
2021,MI,FT,Data Scientist,21600,EUR,25532,RS,remote,DEU,S,38.34632268782742,36,Female,Data Scientist
2021,SE,FT,Machine Learning Engineer,4900000,INR,66265,IN,f2f,IND,L,47.40065942688518,38,Female,Machine Learning Engineer
2021,MI,FT,Data Scientist,1250000,INR,16904,IN,remote,IND,S,48.174081417187075,32,Female,Data Scientist
2021,SE,FT,Data Analyst,54000,EUR,63831,DE,hybrid,DEU,L,38.81356368662118,41,Female,Data Analyst
2020,SE,FT,Lead Data Scientist,190000,USD,190000,US,remote,USA,S,44.676963092654205,32,Male,Other
2021,EX,FT,Director of Data Science,120000,EUR,141846,DE,f2f,DEU,L,37.54783608450988,47,Male,Other
2021,EN,FT,Big Data Engineer,1200000,INR,16228,IN,remote,IND,L,48.150477738272215,20,Female,Other
2021,SE,FT,Data Analyst,90000,CAD,71786,CA,remote,CAN,M,32.84771615751962,36,Female,Data Analyst
2020,MI,FT,Data Scientist,11000000,HUF,35735,HU,hybrid,HUN,L,41.497500515094956,30,Female,Data Scientist
2021,SE,FT,Data Scientist,135000,USD,135000,US,f2f,USA,L,43.698914163483465,38,Male,Data Scientist
2021,EN,FT,Machine Learning Engineer,21000,EUR,24823,DE,hybrid,DEU,M,38.86860831615962,19,Female,Machine Learning Engineer
2021,SE,FT,Data Science Manager,4000000,INR,54094,IN,hybrid,USA,L,50.316579419857916,28,Male,Other
2021,SE,FT,Machine Learning Engineer,1799997,INR,24342,IN,remote,IND,L,44.7693958991944,46,Female,Machine Learning Engineer
2021,EN,FT,BI Data Analyst,9272,USD,9272,KE,remote,KEN,S,49.583511528006085,21,Female,Other
2021,MI,FT,Data Scientist,147000,USD,147000,US,hybrid,USA,L,44.24163628816788,29,Male,Data Scientist
2021,SE,FT,Research Scientist,120500,CAD,96113,CA,hybrid,CAN,L,37.37186512501239,40,Male,Other
2021,SE,FT,Data Science Manager,174000,USD,174000,US,remote,USA,L,35.53967033072628,37,Male,Other
2020,MI,FT,Business Data Analyst,135000,USD,135000,US,remote,USA,L,45.393293913503186,31,Male,Other
2021,EN,FT,Machine Learning Engineer,21844,USD,21844,CO,hybrid,COL,M,41.54953054439577,23,Female,Machine Learning Engineer
2020,SE,FT,Lead Data Engineer,125000,USD,125000,NZ,hybrid,NZL,S,35.420738571798026,37,Male,Other
2020,EN,FT,Data Scientist,45000,EUR,51321,FR,f2f,FRA,S,39.48367316558654,22,Female,Data Scientist
2020,MI,FT,Data Scientist,3000000,INR,40481,IN,f2f,IND,L,44.798530034808415,29,Female,Data Scientist
2021,EX,FT,Data Science Consultant,59000,EUR,69741,FR,remote,ESP,S,48.97136944299593,54,Female,Other
2021,SE,FT,Data Analytics Engineer,50000,USD,50000,VN,remote,GBR,M,37.72595801023673,42,Female,Other
2020,EN,FT,Data Scientist,35000,EUR,39916,FR,f2f,FRA,M,45.09551756805922,27,Female,Data Scientist
2020,MI,FT,Lead Data Analyst,87000,USD,87000,US,remote,USA,L,40.04750536237109,22,Male,Other
2021,MI,FT,Data Engineer,22000,EUR,26005,RO,f2f,USA,L,45.082987768033945,30,Female,Data Engineer
2021,MI,FT,Data Scientist,76760,EUR,90734,DE,hybrid,DEU,L,37.40134759809964,44,Male,Data Scientist
2021,MI,FT,Big Data Engineer,1672000,INR,22611,IN,f2f,IND,L,45.71537551063334,33,Female,Other
2021,MI,FT,Data Scientist,420000,INR,5679,IN,remote,USA,S,43.794437711244385,25,Female,Data Scientist
2021,EN,FT,Machine Learning Engineer,81000,USD,81000,US,hybrid,USA,S,49.54226247386103,20,Female,Machine Learning Engineer
2021,MI,FT,Data Scientist,30400000,CLP,40038,CL,remote,CHL,L,36.45556558785728,30,Female,Data Scientist
2021,EN,FT,Data Science Consultant,90000,USD,90000,US,remote,USA,S,48.58952272800504,21,Male,Other
2021,MI,FT,Data Scientist,52000,EUR,61467,DE,hybrid,AUT,M,34.96978284540908,24,Female,Data Scientist
2021,SE,FT,Machine Learning Infrastructure Engineer,195000,USD,195000,US,remote,USA,M,41.21498048470318,46,Male,Other
2021,MI,FT,Data Scientist,32000,EUR,37825,ES,remote,ESP,L,51.084210767765654,28,Female,Data Scientist
2020,MI,FT,Data Analyst,85000,USD,85000,US,remote,USA,L,37.27214991868002,44,Male,Data Analyst
2021,EX,CT,Principal Data Scientist,416000,USD,416000,US,remote,USA,S,47.17066983183334,58,Male,Other
2021,SE,FT,Machine Learning Scientist,225000,USD,225000,US,remote,CAN,L,40.818829500692175,32,Male,Other
2021,MI,FT,Data Scientist,40900,GBP,56256,GB,hybrid,GBR,L,37.5474278060623,27,Female,Data Scientist
2021,MI,FT,Data Scientist,2500000,INR,33808,IN,f2f,IND,M,45.43163829948952,32,Female,Data Scientist
2021,MI,FT,Data Scientist,85000,GBP,116914,GB,hybrid,GBR,L,31.39944608258768,37,Male,Data Scientist
2021,MI,FT,Machine Learning Engineer,180000,PLN,46597,PL,remote,POL,L,45.00236084416485,36,Male,Machine Learning Engineer
2020,MI,FT,Data Analyst,8000,USD,8000,PK,hybrid,PAK,L,45.73287030907943,26,Female,Data Analyst
2020,EN,FT,Data Engineer,4450000,JPY,41689,JP,remote,JPN,S,43.512904577853256,21,Female,Data Engineer
2020,SE,FT,Big Data Engineer,100000,EUR,114047,PL,remote,GBR,S,39.67811322418726,38,Male,Other
2021,MI,FT,Machine Learning Engineer,75000,EUR,88654,BE,remote,BEL,M,53.61979281967727,32,Male,Machine Learning Engineer
2020,EN,FT,Data Science Consultant,423000,INR,5707,IN,hybrid,IND,M,44.82267734886668,20,Female,Other
2020,MI,FT,Lead Data Engineer,56000,USD,56000,PT,remote,USA,M,43.78990695804636,31,Female,Other
2021,EN,PT,Computer Vision Engineer,180000,DKK,28609,DK,hybrid,DNK,S,42.29753498993958,24,Female,Other
2021,MI,FT,Data Scientist,75000,EUR,88654,DE,hybrid,DEU,L,37.62333245956678,33,Male,Data Scientist
2020,MI,FT,Product Data Analyst,450000,INR,6072,IN,remote,IND,L,49.374923262290345,24,Female,Other
