work_year,experience_level,employment_type,job_title,salary,salary_currency,salary_in_usd,employee_residence,remote_ratio,company_location,company_size,weekly_hours,age,gender
2022,MI,FT,Data Scientist,140000,GBP,172386,GB,0,GB,M,34.20861949898311,34,Male
2022,MI,FT,Data Scientist,70000,GBP,86193,GB,0,GB,M,36.4584403970363,30,Male
2022,SE,FT,Machine Learning Engineer,220000,USD,220000,US,100,US,M,44.25276539668928,43,Male
2022,SE,FT,Machine Learning Engineer,120000,USD,120000,US,100,US,M,45.78055233129311,35,Male
2022,MI,FT,Data Scientist,200000,USD,200000,US,100,US,M,47.79848396474199,27,Male
2022,MI,FT,Data Scientist,120000,USD,120000,US,100,US,M,45.293015098997145,23,Male
2022,SE,FT,Machine Learning Engineer,120000,USD,120000,AE,100,AE,S,46.40549079873226,41,Male
2022,SE,FT,Machine Learning Engineer,65000,USD,65000,AE,100,AE,S,40.23337077528264,28,Male
2022,EX,FT,Data Engineer,324000,USD,324000,US,100,US,M,42.18800403824984,46,Male
2022,EX,FT,Data Engineer,216000,USD,216000,US,100,US,M,48.45328230694113,49,Male
2022,SE,FT,Data Engineer,210000,USD,210000,US,100,US,M,47.790833627302106,38,Male
2022,SE,FT,Data Engineer,100000,USD,100000,US,100,US,M,44.97633008117658,38,Male
2022,SE,FT,Data Scientist,185100,USD,185100,US,100,US,M,40.37156426342931,48,Male
2022,SE,FT,Data Scientist,104890,USD,104890,US,100,US,M,46.8857423056245,36,Male
2022,SE,FT,Data Engineer,105000,USD,105000,US,100,US,M,43.53019060994996,35,Male
2022,SE,FT,Data Engineer,80000,USD,80000,US,100,US,M,43.024875714244025,35,Male
2022,MI,FT,Machine Learning Developer,100000,CAD,76814,CA,100,CA,M,44.62706286357262,34,Female
2020,SE,FT,Machine Learning Manager,157000,CAD,117104,CA,50,CA,L,43.45993678732875,39,Male
2022,EX,FT,Director of Data Science,250000,CAD,192037,CA,50,CA,L,44.94695086404123,51,Male
2022,MI,FT,Machine Learning Engineer,120000,USD,120000,US,100,US,S,46.274348455631376,27,Male
2022,MI,FT,Business Data Analyst,1400000,INR,17805,IN,100,IN,M,43.96694439470738,32,Female
2022,MI,FT,Data Scientist,2400000,INR,30523,IN,100,IN,L,40.42403885909799,31,Female
2022,MI,FT,Machine Learning Infrastructure Engineer,53000,EUR,55685,PT,50,PT,L,38.44550516139357,28,Male
2022,MI,PT,Data Engineer,50000,EUR,52533,DE,50,DE,L,35.8374340124391,31,Female
2022,EN,FT,Data Scientist,1400000,INR,17805,IN,100,IN,M,39.69641047642476,18,Female
2022,MI,FT,Applied Machine Learning Scientist,75000,USD,75000,BO,100,US,L,44.774546587554134,24,Male
2022,MI,FT,Applied Data Scientist,157000,USD,157000,US,100,US,L,43.88456907443983,29,Male
2022,MI,FT,Business Data Analyst,90000,CAD,69133,CA,50,CA,L,44.228627169533496,35,Male
2022,EN,FT,Data Engineer,65000,USD,65000,US,100,US,S,45.28322617501096,19,Female
2022,SE,FT,Machine Learning Engineer,65000,EUR,68293,IE,100,IE,S,46.207652216773646,45,Female
2021,MI,FT,Data Scientist,109000,USD,109000,US,50,US,L,43.455737160045,28,Male
2022,MI,FT,Data Scientist,88000,CAD,67597,CA,100,CA,M,45.42046432028396,34,Female
2022,EN,FT,Computer Vision Engineer,10000,USD,10000,PT,100,LU,M,47.47328997508842,24,Female
2022,MI,FT,Data Analyst,20000,USD,20000,GR,100,GR,S,31.706646636087008,40,Female
2021,SE,FT,Head of Data,87000,EUR,102839,SI,100,SI,L,49.39469076873984,41,Male
2022,SE,FT,Head of Data,200000,USD,200000,MY,100,US,M,43.03652783959608,42,Male
2022,EN,FT,Data Scientist,66500,CAD,51081,CA,100,CA,L,43.41796427847369,16,Female
2022,MI,FT,Data Scientist,78000,USD,78000,US,100,US,M,45.67181072383254,23,Male
2022,SE,FT,Data Engineer,135000,USD,135000,US,100,US,M,45.53868261194762,36,Male
2022,SE,FT,Data Engineer,115000,USD,115000,US,100,US,M,41.28380236295675,45,Male
2022,MI,FT,Machine Learning Engineer,121000,AUD,83864,AU,100,AU,L,40.54470328349654,34,Male
2022,EN,FT,Data Scientist,40000,USD,40000,JP,100,MY,L,50.27761717020874,22,Female
2022,MI,FT,Head of Data,30000,EUR,31520,EE,100,EE,S,48.57691640371816,27,Female
2022,SE,FT,Machine Learning Engineer,57000,EUR,59888,NL,100,NL,L,40.46964346496073,43,Female
2020,EN,FT,Data Engineer,48000,EUR,54742,PK,100,DE,L,36.4622303360857,23,Female
2022,SE,FT,Research Scientist,85000,EUR,89306,FR,50,FR,L,47.098170347251,38,Male
2022,EN,FT,Data Scientist,120000,AUD,83171,AU,50,AU,M,35.44742248097842,22,Male
2022,SE,FT,Data Scientist,165000,USD,165000,US,100,US,M,45.159685372295876,36,Male
2022,MI,FT,Machine Learning Scientist,153000,USD,153000,US,50,US,M,48.49916626228179,31,Male
2022,SE,FT,Data Scientist,100000,USD,100000,BR,100,US,M,49.12114279382971,45,Male
2022,SE,FT,Machine Learning Developer,100000,CAD,76814,CA,100,CA,M,44.80011839698088,43,Male
2022,MI,FT,Data Scientist,150000,PLN,33609,PL,100,PL,L,48.5819598581221,17,Female
2022,MI,FT,Principal Data Analyst,75000,USD,75000,CA,100,CA,S,44.658044959045924,20,Male
2020,MI,FT,Product Data Analyst,20000,USD,20000,HN,0,HN,S,39.74631329577736,27,Female
2022,EN,CT,Applied Machine Learning Scientist,29000,EUR,30469,TN,100,CZ,M,36.04881478934577,19,Female
2021,MI,FT,Research Scientist,69999,USD,69999,CZ,50,CZ,L,45.195261864165865,30,Male
2022,EN,FT,Data Engineer,52800,EUR,55475,PK,100,DE,M,34.61322374791948,23,Male
2022,MI,FT,Research Scientist,59000,EUR,61989,AT,0,AT,L,29.89634046454484,31,Male
2022,SE,FT,Data Science Manager,152500,USD,152500,US,100,US,M,45.77791077582953,42,Male
2022,EN,FT,Research Scientist,120000,USD,120000,US,100,US,L,45.70547937975183,22,Male
2022,MI,FT,Data Scientist,135000,USD,135000,US,100,US,L,45.93572416679866,29,Male
2022,SE,FT,Data Analytics Lead,405000,USD,405000,US,100,US,L,45.315320002123094,35,Male
2021,SE,FT,Data Engineer,150000,USD,150000,US,0,US,L,47.24610148389416,41,Male
2021,SE,FT,Data Science Manager,240000,USD,240000,US,0,US,L,44.89438071668655,43,Male
2021,MI,FT,Data Analyst,135000,USD,135000,US,100,US,L,44.36114003388252,24,Male
2021,EN,FT,Data Scientist,80000,USD,80000,US,100,US,M,49.338834330945325,23,Male
2022,SE,FT,Applied Data Scientist,380000,USD,380000,US,100,US,L,44.94733734557634,34,Male
2022,MI,FT,Data Scientist,115000,CHF,120402,CH,0,CH,L,53.33679946053918,30,Male
2022,SE,FT,Applied Data Scientist,177000,USD,177000,US,100,US,L,47.17720762917713,40,Male
2022,MI,FT,Data Engineer,62000,EUR,65141,FR,100,FR,M,52.888161702729064,35,Male
2022,MI,FT,Data Scientist,48000,USD,48000,RU,100,US,S,46.5869320450747,23,Male
2022,EN,FT,Data Analytics Engineer,20000,USD,20000,PK,0,PK,M,42.09074247862175,19,Female
2021,SE,FT,Principal Data Scientist,220000,USD,220000,US,0,US,L,43.99970491468308,47,Male
2021,MI,FT,ML Engineer,8500000,JPY,77364,JP,50,JP,S,39.6483224732726,32,Female
2021,MI,FT,ML Engineer,7000000,JPY,63711,JP,50,JP,S,38.798030100882755,27,Female
2022,EN,FT,Computer Vision Software Engineer,150000,USD,150000,AU,100,AU,S,35.500294484265105,22,Male
2021,MI,FT,Data Analyst,90000,USD,90000,US,100,US,M,48.41854988821343,30,Male
2022,MI,FL,Data Scientist,100000,USD,100000,CA,100,US,M,46.32566002440659,33,Male
2021,EN,FT,Data Scientist,100000,USD,100000,US,0,US,S,48.04653809702845,24,Male
2022,EN,PT,Data Scientist,100000,USD,100000,DZ,50,DZ,M,40.665828558607075,21,Male
2022,SE,FT,Research Scientist,144000,USD,144000,US,50,US,L,45.130949077069616,45,Male
2022,SE,FT,Principal Data Scientist,148000,EUR,155499,DE,100,DE,M,37.00039763288965,38,Male
2021,SE,FT,Computer Vision Engineer,24000,USD,24000,BR,100,BR,M,36.2340810290154,47,Female
2021,MI,FT,Applied Machine Learning Scientist,38400,USD,38400,VN,100,US,M,45.45253805865149,27,Female
2022,EN,FT,Financial Data Analyst,100000,USD,100000,US,50,US,L,44.58119160962293,21,Male
2021,MI,FT,Data Scientist,82500,USD,82500,US,100,US,S,45.55355051247473,31,Female
2021,EN,FT,Data Scientist,42000,EUR,49646,FR,50,FR,M,48.148388141466086,23,Female
2021,SE,FT,Lead Data Scientist,3000000,INR,40570,IN,50,IN,L,43.026024425047815,29,Female
2022,EN,FT,Data Engineer,120000,USD,120000,US,100,US,M,45.55266286891655,22,Male
2022,SE,FT,Lead Machine Learning Engineer,80000,EUR,84053,DE,0,DE,M,34.738069107431514,43,Male
2021,EN,FT,Machine Learning Engineer,20000,USD,20000,IN,100,IN,S,35.46743039551389,21,Female
2022,EN,FT,Computer Vision Engineer,125000,USD,125000,US,0,US,M,46.922340944442695,22,Male
2021,MI,FT,Data Scientist,700000,INR,9466,IN,0,IN,S,30.986834490386304,25,Female
2021,SE,FT,Machine Learning Scientist,120000,USD,120000,US,50,US,S,46.35613932719841,45,Male
2021,EN,PT,Data Analyst,8760,EUR,10354,ES,50,ES,M,42.021805707255496,22,Female
2021,EN,FT,Applied Data Scientist,80000,GBP,110037,GB,0,GB,L,31.987311557547617,18,Male
2022,EN,FT,ML Engineer,20000,EUR,21013,PT,100,PT,L,40.59347225789157,20,Female
2021,EN,FT,Data Analyst,50000,USD,50000,US,100,US,M,46.462415858331084,26,Female
2021,SE,FT,Principal Data Engineer,200000,USD,200000,US,100,US,M,42.811509677512355,43,Male
2021,MI,FT,Big Data Engineer,60000,USD,60000,ES,50,RO,M,38.09715566720127,39,Female
2021,MI,FT,Data Engineer,200000,USD,200000,US,100,US,L,44.66409293910048,28,Male
2021,EN,FT,Machine Learning Developer,100000,USD,100000,IQ,50,IQ,S,34.83963100431444,21,Male
2021,MI,FT,Data Engineer,100000,USD,100000,US,100,US,L,44.518646332381635,33,Male
2021,SE,FT,Machine Learning Engineer,70000,EUR,82744,BE,50,BE,M,41.90016356521043,34,Male
2020,MI,FT,Data Engineer,51999,EUR,59303,DE,100,DE,S,36.0851390495049,28,Female
2021,MI,FT,Research Scientist,53000,EUR,62649,FR,50,FR,M,55.19140800942973,28,Female
2021,MI,FT,Data Engineer,60000,GBP,82528,GB,100,GB,L,34.46000343190517,34,Male
2021,MI,FT,Data Architect,170000,USD,170000,US,100,US,L,45.68827120842311,27,Male
2021,MI,FT,Data Architect,150000,USD,150000,US,100,US,L,47.048441448039945,27,Male
2021,EN,FT,BI Data Analyst,55000,USD,55000,US,50,US,S,44.733085335007026,23,Female
2021,EX,FT,Director of Data Science,250000,USD,250000,US,0,US,L,46.472757004259016,54,Male
2021,EN,FT,Data Engineer,80000,USD,80000,US,100,US,L,43.592477158397436,20,Male
2020,EN,FT,Big Data Engineer,70000,USD,70000,US,100,US,L,47.4569893678724,19,Female
2021,EX,FT,Director of Data Science,110000,EUR,130026,DE,50,DE,M,34.63168652728024,57,Male
2021,EN,FT,Data Science Consultant,54000,EUR,63831,DE,50,DE,L,35.71483156677306,26,Female
2020,SE,FT,Data Scientist,60000,EUR,68428,GR,100,US,L,46.294626421939334,39,Female
2021,EX,FT,Head of Data Science,85000,USD,85000,RU,0,RU,M,44.83296742544245,43,Male
2021,EX,FT,Head of Data,230000,USD,230000,RU,50,RU,L,45.45390672825469,64,Male
2021,EN,FT,Machine Learning Engineer,125000,USD,125000,US,100,US,S,46.04569965715867,25,Male
2021,SE,FT,Data Analytics Manager,120000,USD,120000,US,100,US,M,42.96035101045727,36,Male
2020,MI,FT,Research Scientist,450000,USD,450000,US,0,US,M,47.350665805609935,34,Male
2020,MI,FT,Data Analyst,41000,EUR,46759,FR,50,FR,L,49.558893660826,27,Female
2020,MI,FT,Data Engineer,65000,EUR,74130,AT,50,AT,L,41.36637440384928,33,Female
2021,SE,FT,Data Science Engineer,159500,CAD,127221,CA,50,CA,L,44.37773722768014,44,Male
2021,SE,FT,Data Science Manager,144000,USD,144000,US,100,US,L,45.13759348357712,37,Male
2021,EN,FT,Data Scientist,13400,USD,13400,UA,100,UA,L,45.81811717633654,18,Female
2021,MI,FT,Data Scientist,95000,CAD,75774,CA,100,CA,L,45.31138420097961,33,Male
2021,MI,FT,Data Scientist,150000,USD,150000,US,100,US,M,45.13698756828588,35,Male
2020,MI,FT,Data Science Consultant,103000,USD,103000,US,100,US,L,46.85804232897226,31,Female
2021,SE,FT,Data Engineer,153000,USD,153000,US,100,US,L,45.93964345663575,33,Male
2021,MI,FT,Data Engineer,90000,USD,90000,US,100,US,L,48.733409521482365,24,Male
2021,EN,FT,Data Analyst,90000,USD,90000,US,100,US,S,43.52735537252826,23,Male
2021,EN,FT,Data Analyst,60000,USD,60000,US,100,US,S,45.31151753639737,19,Female
2021,MI,FT,Data Scientist,50000,USD,50000,NG,100,NG,L,46.43689057191856,28,Female
2021,EN,PT,AI Scientist,12000,USD,12000,PK,100,US,M,44.12479736480758,19,Female
2021,MI,PT,3D Computer Vision Researcher,400000,INR,5409,IN,50,IN,M,35.786965949503426,24,Female
2021,MI,CT,ML Engineer,270000,USD,270000,US,100,US,L,44.573810690139446,26,Male
2021,MI,FT,Applied Data Scientist,68000,CAD,54238,GB,50,CA,L,46.0660667334012,26,Female
2021,MI,FT,Machine Learning Engineer,40000,EUR,47282,ES,100,ES,S,44.242567781132855,28,Male
2021,EX,FT,Director of Data Science,130000,EUR,153667,IT,100,PL,L,45.65798417489807,53,Male
2021,MI,FT,Data Engineer,110000,PLN,28476,PL,100,PL,L,44.538524495681344,22,Female
2021,MI,FT,Data Analytics Engineer,110000,USD,110000,US,100,US,L,43.68982799479606,31,Male
2021,EN,FT,Research Scientist,60000,GBP,82528,GB,50,GB,L,37.342024752835705,21,Male
2020,EN,FT,Machine Learning Engineer,250000,USD,250000,US,50,US,L,46.5227183423845,20,Male
2021,EN,FT,Data Analyst,50000,EUR,59102,FR,50,FR,M,48.056149279386794,27,Female
2021,SE,FT,Data Analyst,80000,USD,80000,BG,100,US,S,50.694379596227506,35,Female
2020,EN,FT,Data Analyst,10000,USD,10000,NG,100,NG,S,41.765439962249665,20,Female
2020,EN,FT,Machine Learning Engineer,138000,USD,138000,US,100,US,S,44.05682795567424,19,Male
2021,MI,FT,Data Engineer,140000,USD,140000,US,100,US,L,47.08680576989344,28,Male
2021,SE,FT,Data Analytics Engineer,67000,EUR,79197,DE,100,DE,L,36.04619882119574,44,Male
2021,SE,FT,Lead Data Analyst,170000,USD,170000,US,100,US,L,47.93413645696865,42,Male
2021,EN,FT,Data Analyst,80000,USD,80000,US,100,US,M,42.436103171162344,18,Male
2020,MI,FT,Data Scientist,45760,USD,45760,PH,100,US,S,43.915624603530205,31,Female
2021,MI,FT,BI Data Analyst,100000,USD,100000,US,100,US,M,47.724098049687036,31,Male
2021,SE,FT,Data Scientist,45000,EUR,53192,FR,50,FR,L,50.669944586270525,34,Male
2021,EX,FT,Head of Data,235000,USD,235000,US,100,US,L,46.47466805296378,50,Male
2021,EX,FT,BI Data Analyst,150000,USD,150000,IN,100,US,L,45.23148453663054,62,Male
2020,EX,FT,Data Engineer,70000,EUR,79833,ES,50,ES,L,46.017118404221485,55,Male
2021,EN,FT,Machine Learning Scientist,225000,USD,225000,US,100,US,L,44.77899892611527,20,Male
2021,EN,FT,Data Science Consultant,65000,EUR,76833,DE,100,DE,S,36.86007218183221,25,Female
2020,MI,FT,Machine Learning Infrastructure Engineer,44000,EUR,50180,PT,0,PT,M,37.87647829518088,22,Female
2021,SE,FT,Marketing Data Analyst,75000,EUR,88654,GR,100,DK,L,47.440475284451146,49,Male
2021,SE,FT,Lead Data Engineer,75000,GBP,103160,GB,100,GB,S,39.317841724934134,42,Male
2021,SE,FT,Data Engineer,82500,GBP,113476,GB,100,GB,M,36.370676389423174,43,Male
2021,SE,FT,Machine Learning Engineer,80000,EUR,94564,DE,50,DE,L,36.503415651439525,38,Male
2021,EN,FT,Data Engineer,2250000,INR,30428,IN,100,IN,L,40.134791602504826,18,Female
2021,SE,FT,Data Engineer,150000,USD,150000,US,100,US,M,42.798556485658445,42,Male
2021,SE,FT,Data Engineer,115000,USD,115000,US,100,US,S,43.22570451627531,31,Male
2021,MI,FT,Research Scientist,235000,CAD,187442,CA,100,CA,L,43.218336406251815,32,Male
2021,MI,FT,Data Analyst,37456,GBP,51519,GB,50,GB,L,35.887032175006546,30,Female
2020,MI,FT,Data Engineer,106000,USD,106000,US,100,US,L,45.520225952484275,30,Male
2020,MI,FT,Data Engineer,88000,GBP,112872,GB,50,GB,L,35.759549379287726,35,Male
2021,MI,FT,BI Data Analyst,11000000,HUF,36259,HU,50,US,L,42.9034736415585,35,Female
2021,SE,FT,Data Engineer,150000,USD,150000,US,100,US,L,43.40293304883179,45,Male
2020,EN,PT,ML Engineer,14000,EUR,15966,DE,100,DE,S,33.81389508855003,23,Female
2021,MI,FT,Computer Vision Software Engineer,81000,EUR,95746,DE,100,US,S,45.870351702631986,29,Male
2021,EN,FT,Computer Vision Software Engineer,70000,USD,70000,US,100,US,M,39.44963536555184,22,Female
2020,MI,FT,Data Scientist,60000,GBP,76958,GB,100,GB,S,36.848629392621525,34,Female
2021,MI,FT,Cloud Data Engineer,120000,SGD,89294,SG,50,SG,L,34.9947061917354,29,Male
2021,EN,FT,Data Scientist,2200000,INR,29751,IN,50,IN,L,36.45507805906928,18,Female
2021,SE,FT,Lead Data Engineer,276000,USD,276000,US,0,US,L,42.71905751773059,46,Male
2020,SE,FT,Data Engineer,188000,USD,188000,US,100,US,L,45.83223118657397,42,Male
2021,SE,FT,Cloud Data Engineer,160000,USD,160000,BR,100,US,S,45.00955835068003,46,Male
2020,MI,FT,Data Scientist,105000,USD,105000,US,100,US,L,45.29087332185823,35,Male
2021,MI,FT,Data Engineer,200000,USD,200000,US,100,US,L,45.1252742353219,31,Male
2021,SE,FT,Data Engineer,174000,USD,174000,US,100,US,L,46.65945750187073,42,Male
2021,MI,FT,Data Analyst,93000,USD,93000,US,100,US,L,43.414791612896195,20,Male
2021,EN,FT,Data Scientist,2100000,INR,28399,IN,100,IN,M,39.14702991620538,21,Female
2021,SE,FT,Research Scientist,51400,EUR,60757,PT,50,PT,L,39.88458551041033,36,Female
2021,EN,FT,Data Scientist,90000,USD,90000,US,100,US,S,47.03744858878236,20,Female
2020,MI,FT,Data Engineer,61500,EUR,70139,FR,50,FR,L,44.917992142813716,28,Female
2020,EN,FT,Data Analyst,450000,INR,6072,IN,0,IN,S,37.6929416914484,19,Female
2020,SE,FT,Data Engineer,720000,MXN,33511,MX,0,MX,S,48.862191967504806,44,Female
2021,SE,FT,Principal Data Analyst,170000,USD,170000,US,100,US,M,45.081066259614246,28,Male
2021,SE,FT,Data Engineer,70000,GBP,96282,GB,50,GB,L,35.76499006092182,41,Male
2021,MI,FT,Data Engineer,108000,TRY,12103,TR,0,TR,M,41.035265464793476,32,Female
2021,EN,FT,Data Scientist,31000,EUR,36643,FR,50,FR,L,49.737007494161716,21,Female
2021,MI,FT,Data Engineer,52500,GBP,72212,GB,50,GB,L,33.44895043854614,38,Female
2020,EN,FT,Data Analyst,91000,USD,91000,US,100,US,L,46.92871146312803,22,Male
2021,SE,FT,Big Data Architect,125000,CAD,99703,CA,50,CA,M,43.17310487340737,40,Male
2021,SE,FT,Data Scientist,165000,USD,165000,US,100,US,L,44.81466561809524,33,Male
2021,MI,FT,Data Analyst,80000,USD,80000,US,100,US,L,46.7980485034903,38,Male
2021,SE,FT,Data Scientist,130000,CAD,103691,CA,100,CA,L,45.695120773988734,33,Male
2021,EN,FT,Data Engineer,1600000,INR,21637,IN,50,IN,M,38.90568333905555,19,Female
2020,EN,FT,Research Scientist,42000,USD,42000,NL,50,NL,L,40.79189482132251,24,Female
2020,MI,FT,Lead Data Scientist,115000,USD,115000,AE,0,AE,L,44.77578919620907,35,Male
2021,MI,FT,Research Scientist,80000,CAD,63810,CA,100,CA,M,44.10062691083439,22,Male
2020,SE,FT,Machine Learning Scientist,260000,USD,260000,JP,0,JP,S,42.3247704140991,33,Male
2021,MI,FT,Head of Data Science,110000,USD,110000,US,0,US,S,44.411372113993096,29,Male
2021,MI,FT,Data Architect,180000,USD,180000,US,100,US,L,41.684794551750564,36,Male
2021,SE,FT,Data Analyst,200000,USD,200000,US,100,US,L,48.176171160358706,39,Male
2020,SE,FT,Big Data Engineer,85000,GBP,109024,GB,50,GB,M,32.29341027653649,43,Male
2021,SE,FT,Data Engineer,200000,USD,200000,US,100,US,L,42.787414463928435,48,Male
2021,SE,FT,ML Engineer,256000,USD,256000,US,100,US,S,49.246461180330236,38,Male
2021,MI,FT,Data Engineer,110000,USD,110000,US,100,US,L,45.17986423353026,38,Male
2020,MI,FT,Data Scientist,70000,EUR,79833,DE,0,DE,L,35.201824696174576,32,Female
2021,EN,FT,Data Engineer,72500,USD,72500,US,100,US,L,44.39519074602097,20,Male
2021,SE,FT,Machine Learning Engineer,185000,USD,185000,US,50,US,L,48.63933543046538,38,Male
2021,MI,PT,Data Engineer,59000,EUR,69741,NL,100,NL,L,43.908699919088754,33,Male
2021,EN,FT,Research Scientist,100000,USD,100000,JE,0,CN,L,34.02126342161168,21,Male
2021,MI,FT,Data Engineer,112000,USD,112000,US,100,US,L,46.846563096857956,26,Male
2020,SE,FT,Machine Learning Engineer,150000,USD,150000,US,50,US,L,45.7269958778704,37,Male
2021,SE,FT,Data Scientist,180000,TRY,20171,TR,50,TR,L,38.307741345581604,37,Female
2021,SE,FT,AI Scientist,55000,USD,55000,ES,100,ES,L,48.468918991402056,38,Female
2021,EN,FT,Data Scientist,58000,USD,58000,US,50,US,L,45.635028867325595,25,Female
2021,EN,FT,Data Scientist,100000,USD,100000,US,100,US,M,45.51627732065679,23,Male
2021,SE,FT,Data Scientist,65720,EUR,77684,FR,50,FR,M,48.098471555546645,46,Male
2021,EN,FT,Machine Learning Engineer,85000,USD,85000,NL,100,DE,S,33.11165498975718,22,Female
2021,EN,FT,Data Science Consultant,65000,EUR,76833,DE,0,DE,L,35.60620964098369,20,Male
2021,SE,CT,Staff Data Scientist,105000,USD,105000,US,100,US,M,43.96584090095621,36,Male
2020,EN,FT,Data Analyst,72000,USD,72000,US,100,US,L,47.79130717200082,18,Male
2021,EN,FT,Data Engineer,55000,EUR,65013,DE,50,DE,M,33.83573282101229,25,Female
2021,MI,FT,Data Engineer,250000,TRY,28016,TR,100,TR,M,42.070692257753095,25,Female
2021,MI,FT,Data Engineer,111775,USD,111775,US,0,US,M,41.938798944010074,30,Male
2021,MI,FT,Data Engineer,93150,USD,93150,US,0,US,M,45.19197895253532,24,Male
2021,SE,FT,Lead Data Engineer,160000,USD,160000,PR,50,US,S,43.3899657217552,46,Male
2021,MI,FT,Data Scientist,21600,EUR,25532,RS,100,DE,S,34.41704609945995,31,Female
2021,SE,FT,Machine Learning Engineer,4900000,INR,66265,IN,0,IN,L,41.8374966149834,40,Male
2021,MI,FT,Data Scientist,1250000,INR,16904,IN,100,IN,S,38.994074205311385,32,Female
2021,SE,FT,Data Analyst,54000,EUR,63831,DE,50,DE,L,35.40596565251567,47,Male
2020,SE,FT,Lead Data Scientist,190000,USD,190000,US,100,US,S,47.65626255197568,42,Male
2021,EX,FT,Director of Data Science,120000,EUR,141846,DE,0,DE,L,35.31750688752565,51,Male
2021,EN,FT,Big Data Engineer,1200000,INR,16228,IN,100,IN,L,46.23966388946746,19,Female
2021,SE,FT,Data Analyst,90000,CAD,71786,CA,100,CA,M,43.47246120203393,33,Male
2020,MI,FT,Data Scientist,11000000,HUF,35735,HU,50,HU,L,36.737007598924926,20,Female
2021,SE,FT,Data Scientist,135000,USD,135000,US,0,US,L,44.611762078423254,42,Male
2021,EN,FT,Machine Learning Engineer,21000,EUR,24823,DE,50,DE,M,37.65985317810665,20,Female
