work_year,experience_level,employment_type,job_title,salary,salary_currency,salary_in_usd,employee_residence,remote_ratio,company_location,company_size,weekly_hours,age,gender,job_title_grouped
2022,SE,FT,Data Engineer,132320,USD,132320,US,100,US,M,33.67127873080489,33,Male,Data Engineer
2022,SE,FT,Data Engineer,243900,USD,243900,US,100,US,M,33.825997567388896,41,Male,Data Engineer
2022,SE,FT,Data Engineer,156600,USD,156600,US,100,US,M,32.15532100086381,38,Male,Data Engineer
2022,SE,FT,Data Analyst,136600,USD,136600,US,100,US,M,38.83124377622063,34,Male,Data Analyst
2022,SE,FT,Data Analyst,109280,USD,109280,US,100,US,M,36.273182806115805,45,Male,Data Analyst
2022,SE,FT,Data Engineer,128875,USD,128875,US,100,US,M,36.745614623839,44,Male,Data Engineer
2022,SE,FT,Data Engineer,93700,USD,93700,US,100,US,M,31.193898700857396,45,Female,Data Engineer
2022,EX,FT,Head of Data Science,224000,USD,224000,US,100,US,M,36.462206118469574,52,Male,Other
2022,EX,FT,Head of Data Science,167875,USD,167875,US,100,US,M,32.37149744222952,58,Male,Other
2022,EX,FT,Analytics Engineer,175000,USD,175000,US,100,US,M,43.42406918830268,48,Male,Other
2022,EX,FT,Analytics Engineer,135000,USD,135000,US,100,US,M,31.239575065794853,50,Male,Other
2022,SE,FT,Data Engineer,209100,USD,209100,US,100,US,L,39.065284874463956,39,Male,Data Engineer
2022,SE,FT,Data Engineer,154600,USD,154600,US,100,US,L,34.96895445275614,34,Male,Data Engineer
2022,SE,FT,Data Engineer,180000,USD,180000,US,100,US,M,28.82914382766713,35,Male,Data Engineer
2022,SE,FT,Data Engineer,160000,USD,160000,US,100,US,M,26.287559744382435,35,Male,Data Engineer
2022,SE,FT,Data Scientist,205300,USD,205300,US,0,US,L,31.372602303783534,36,Male,Data Scientist
2022,SE,FT,Data Scientist,140400,USD,140400,US,0,US,L,44.24541027189076,33,Male,Data Scientist
2022,SE,FT,Data Scientist,176000,USD,176000,US,100,US,M,43.9729820090262,36,Male,Data Scientist
2022,SE,FT,Data Scientist,144000,USD,144000,US,100,US,M,36.671910744097694,34,Male,Data Scientist
2022,SE,FT,Data Engineer,200100,USD,200100,US,100,US,M,40.272783423518575,42,Male,Data Engineer
2022,SE,FT,Data Engineer,160000,USD,160000,US,100,US,M,34.021168458021194,41,Male,Data Engineer
2022,SE,FT,Data Engineer,70500,USD,70500,US,0,US,M,22.902802321707725,43,Female,Data Engineer
2022,SE,FT,Data Engineer,54000,USD,54000,US,0,US,M,37.87418641621961,40,Female,Data Engineer
2022,SE,FT,Data Scientist,205300,USD,205300,US,0,US,M,46.90809409283443,34,Male,Data Scientist
2022,SE,FT,Data Scientist,140400,USD,140400,US,0,US,M,34.53987438540902,57,Male,Data Scientist
2022,SE,FT,Analytics Engineer,205300,USD,205300,US,0,US,M,37.280140111674804,33,Male,Other
2022,SE,FT,Analytics Engineer,184700,USD,184700,US,0,US,M,27.553723389192548,33,Male,Other
2022,SE,FT,Data Engineer,175100,USD,175100,US,100,US,M,44.614004261487146,36,Male,Data Engineer
2022,SE,FT,Data Engineer,140250,USD,140250,US,100,US,M,31.885127498977383,41,Male,Data Engineer
2022,SE,FT,Data Analyst,116150,USD,116150,US,100,US,M,38.25455529485102,46,Male,Data Analyst
2022,SE,FT,Data Analyst,99050,USD,99050,US,100,US,M,40.06244534556946,47,Male,Data Analyst
2022,SE,FT,Data Engineer,145000,USD,145000,US,100,US,M,29.708048393149866,37,Male,Data Engineer
2022,SE,FT,Data Engineer,130000,USD,130000,US,100,US,M,36.48135817719832,36,Male,Data Engineer
2022,SE,FT,Data Analyst,112900,USD,112900,US,100,US,M,41.765990367428444,39,Male,Data Analyst
2022,SE,FT,Data Analyst,90320,USD,90320,US,100,US,M,30.707358507174614,31,Male,Data Analyst
2022,MI,FT,Data Analyst,85000,USD,85000,CA,0,CA,M,39.727749418312904,25,Male,Data Analyst
2022,MI,FT,Data Analyst,75000,USD,75000,CA,0,CA,M,39.453808744145384,29,Female,Data Analyst
2022,SE,FT,Machine Learning Engineer,214000,USD,214000,US,100,US,M,35.81058017007677,39,Male,Machine Learning Engineer
2022,SE,FT,Machine Learning Engineer,192600,USD,192600,US,100,US,M,33.923052436473405,38,Male,Machine Learning Engineer
2022,SE,FT,Data Architect,266400,USD,266400,US,100,US,M,27.21568356489371,39,Male,Other
2022,SE,FT,Data Architect,213120,USD,213120,US,100,US,M,33.36554139252808,48,Male,Other
2022,SE,FT,Data Engineer,155000,USD,155000,US,100,US,M,33.34273516488447,47,Male,Data Engineer
2022,SE,FT,Data Engineer,115000,USD,115000,US,100,US,M,29.15362399306813,37,Male,Data Engineer
2022,MI,FT,Data Scientist,141300,USD,141300,US,0,US,M,36.004496627952754,32,Male,Data Scientist
2022,MI,FT,Data Scientist,102100,USD,102100,US,0,US,M,48.768489514889616,26,Male,Data Scientist
2022,SE,FT,Data Analyst,115934,USD,115934,US,100,US,M,33.69765388393682,51,Male,Data Analyst
2022,SE,FT,Data Analyst,81666,USD,81666,US,100,US,M,39.31544169275621,45,Male,Data Analyst
2022,MI,FT,Data Engineer,206699,USD,206699,US,0,US,M,40.44202730923141,34,Male,Data Engineer
2022,MI,FT,Data Engineer,99100,USD,99100,US,0,US,M,34.16938694891596,28,Male,Data Engineer
2022,SE,FT,Data Engineer,130000,USD,130000,US,100,US,M,31.02991526449722,42,Male,Data Engineer
2022,SE,FT,Data Engineer,110500,USD,110500,US,100,US,M,38.749508911736484,43,Male,Data Engineer
2022,MI,FT,Data Analyst,50000,GBP,61566,GB,0,GB,M,46.771003681636316,37,Female,Data Analyst
2022,MI,FT,Data Analyst,35000,GBP,43096,GB,0,GB,M,43.54888471557652,25,Female,Data Analyst
2022,SE,FT,Data Analyst,80000,USD,80000,US,100,US,M,41.94104730052595,43,Female,Data Analyst
2022,SE,FT,Data Analyst,60000,USD,60000,US,100,US,M,39.70937671593022,46,Female,Data Analyst
2022,SE,FT,Data Architect,192564,USD,192564,US,100,US,M,31.81244430041163,31,Male,Other
2022,SE,FT,Data Architect,144854,USD,144854,US,100,US,M,38.99113708056517,40,Male,Other
2022,SE,FT,Data Scientist,230000,USD,230000,US,100,US,M,37.7714364204478,43,Male,Data Scientist
2022,SE,FT,Data Scientist,150000,USD,150000,US,100,US,M,44.1127045355455,36,Male,Data Scientist
2022,SE,FT,Data Analytics Manager,150260,USD,150260,US,100,US,M,34.64029258815596,43,Male,Other
2022,SE,FT,Data Analytics Manager,109280,USD,109280,US,100,US,M,34.15671655628415,36,Male,Other
2022,SE,FT,Data Analyst,170000,USD,170000,US,100,US,M,31.220053503141294,40,Male,Data Analyst
2022,SE,FT,Data Analyst,150000,USD,150000,US,100,US,M,39.188671484013476,36,Male,Data Analyst
2022,MI,FT,Data Scientist,160000,USD,160000,US,100,US,M,33.86172804379595,21,Male,Data Scientist
2022,MI,FT,Data Scientist,130000,USD,130000,US,100,US,M,29.729451071345082,20,Male,Data Scientist
2022,EN,FT,Data Analyst,67000,USD,67000,CA,0,CA,M,42.4766797205905,22,Male,Data Analyst
2022,EN,FT,Data Analyst,52000,USD,52000,CA,0,CA,M,40.475592337743315,20,Female,Data Analyst
2022,SE,FT,Data Engineer,154000,USD,154000,US,100,US,M,43.105994161290006,40,Male,Data Engineer
2022,SE,FT,Data Engineer,126000,USD,126000,US,100,US,M,36.38262817907506,41,Male,Data Engineer
2022,SE,FT,Data Analyst,129000,USD,129000,US,0,US,M,32.838276083238775,32,Male,Data Analyst
2022,SE,FT,Data Analyst,99000,USD,99000,US,0,US,M,40.61652206798801,44,Male,Data Analyst
2022,SE,FT,Data Scientist,210000,USD,210000,US,100,US,M,47.40605044664163,44,Male,Data Scientist
2022,SE,FT,Data Scientist,140000,USD,140000,US,100,US,M,32.54941264120749,34,Male,Data Scientist
2022,SE,FT,Data Scientist,210000,USD,210000,US,100,US,M,38.959875207607546,34,Male,Data Scientist
2022,SE,FT,Data Scientist,140000,USD,140000,US,100,US,M,33.64521594307956,38,Male,Data Scientist
2022,SE,FT,Data Scientist,210000,USD,210000,US,100,US,M,26.27895025130097,44,Male,Data Scientist
2022,SE,FT,Data Scientist,140000,USD,140000,US,100,US,M,34.05792211592123,46,Male,Data Scientist
2022,SE,FT,Data Analyst,100000,USD,100000,US,100,US,M,28.834666176167378,40,Male,Data Analyst
2022,SE,FT,Data Analyst,69000,USD,69000,US,100,US,M,40.00709964313179,39,Female,Data Analyst
2022,SE,FT,Data Scientist,210000,USD,210000,US,100,US,M,29.5560628049764,43,Male,Data Scientist
2022,SE,FT,Data Scientist,140000,USD,140000,US,100,US,M,35.58119834661267,44,Male,Data Scientist
2022,SE,FT,Data Analyst,150075,USD,150075,US,100,US,M,36.17646471522834,37,Male,Data Analyst
2022,SE,FT,Data Analyst,110925,USD,110925,US,100,US,M,31.69290743799242,33,Male,Data Analyst
2022,SE,FT,Data Engineer,100000,USD,100000,US,100,US,M,30.65107392838837,44,Male,Data Engineer
2022,SE,FT,Data Engineer,25000,USD,25000,US,100,US,M,36.66207655516116,44,Female,Data Engineer
2022,SE,FT,Data Analyst,126500,USD,126500,US,100,US,M,36.56404285307343,38,Male,Data Analyst
2022,SE,FT,Data Analyst,106260,USD,106260,US,100,US,M,30.99231606501013,42,Male,Data Analyst
2022,SE,FT,Data Engineer,220110,USD,220110,US,100,US,M,34.86967310314385,42,Male,Data Engineer
2022,SE,FT,Data Engineer,160080,USD,160080,US,100,US,M,34.53121381058783,45,Male,Data Engineer
2022,SE,FT,Data Analyst,105000,USD,105000,US,100,US,M,38.70276493913251,46,Male,Data Analyst
2022,SE,FT,Data Analyst,100000,USD,100000,US,100,US,M,44.61216819593098,45,Male,Data Analyst
2022,SE,FT,Data Analyst,170000,USD,170000,US,100,US,M,45.10996860592406,43,Male,Data Analyst
2022,SE,FT,Data Analyst,135000,USD,135000,US,100,US,M,30.470804290249387,36,Male,Data Analyst
2022,SE,FT,Data Scientist,230000,USD,230000,US,100,US,M,37.94901214916363,42,Male,Data Scientist
2022,SE,FT,Data Scientist,140000,USD,140000,US,100,US,M,33.78217679197002,38,Male,Data Scientist
2022,MI,FT,Data Analyst,135000,USD,135000,US,100,US,M,31.35861502582584,32,Male,Data Analyst
2022,MI,FT,Data Analyst,50000,USD,50000,US,100,US,M,33.796822916942176,41,Female,Data Analyst
2022,SE,FT,Data Scientist,220000,USD,220000,US,100,US,M,33.58936168811647,42,Male,Data Scientist
2022,SE,FT,Data Scientist,140000,USD,140000,US,100,US,M,32.871559390282485,33,Male,Data Scientist
2022,MI,FT,Data Scientist,140000,GBP,172386,GB,0,GB,M,40.481748499218284,29,Male,Data Scientist
2022,MI,FT,Data Scientist,70000,GBP,86193,GB,0,GB,M,41.18263032807379,32,Male,Data Scientist
2022,SE,FT,Machine Learning Engineer,220000,USD,220000,US,100,US,M,32.35137918027048,51,Male,Machine Learning Engineer
2022,SE,FT,Machine Learning Engineer,120000,USD,120000,US,100,US,M,35.191091024415385,34,Male,Machine Learning Engineer
2022,MI,FT,Data Scientist,200000,USD,200000,US,100,US,M,39.12920655209146,31,Male,Data Scientist
2022,MI,FT,Data Scientist,120000,USD,120000,US,100,US,M,33.952543513867035,19,Male,Data Scientist
2022,SE,FT,Machine Learning Engineer,120000,USD,120000,AE,100,AE,S,32.12249042624236,34,Male,Machine Learning Engineer
2022,SE,FT,Machine Learning Engineer,65000,USD,65000,AE,100,AE,S,37.78046390498508,38,Female,Machine Learning Engineer
2022,EX,FT,Data Engineer,324000,USD,324000,US,100,US,M,33.147863357828,48,Male,Data Engineer
2022,EX,FT,Data Engineer,216000,USD,216000,US,100,US,M,35.15581850942238,58,Male,Data Engineer
2022,SE,FT,Data Engineer,210000,USD,210000,US,100,US,M,42.25532108765537,46,Male,Data Engineer
2022,SE,FT,Data Engineer,100000,USD,100000,US,100,US,M,28.017649636775168,48,Male,Data Engineer
2022,SE,FT,Data Scientist,185100,USD,185100,US,100,US,M,30.504243854119085,47,Male,Data Scientist
2022,SE,FT,Data Scientist,104890,USD,104890,US,100,US,M,39.91614586477365,43,Male,Data Scientist
2022,SE,FT,Data Engineer,105000,USD,105000,US,100,US,M,38.1587947301968,42,Male,Data Engineer
2022,SE,FT,Data Engineer,80000,USD,80000,US,100,US,M,40.79832353330635,39,Female,Data Engineer
2022,MI,FT,Machine Learning Developer,100000,CAD,76814,CA,100,CA,M,42.053041782706046,29,Female,Other
2020,SE,FT,Machine Learning Manager,157000,CAD,117104,CA,50,CA,L,40.22850849798669,46,Male,Other
2022,EX,FT,Director of Data Science,250000,CAD,192037,CA,50,CA,L,40.31738596852492,54,Male,Other
2022,MI,FT,Machine Learning Engineer,120000,USD,120000,US,100,US,S,35.817918198627034,32,Male,Machine Learning Engineer
2022,MI,FT,Business Data Analyst,1400000,INR,17805,IN,100,IN,M,40.050063001338714,22,Female,Other
2022,MI,FT,Data Scientist,2400000,INR,30523,IN,100,IN,L,36.42375983305937,23,Female,Data Scientist
2022,MI,FT,Machine Learning Infrastructure Engineer,53000,EUR,55685,PT,50,PT,L,38.27851880944,25,Female,Other
2022,MI,PT,Data Engineer,50000,EUR,52533,DE,50,DE,L,53.595975778238646,21,Female,Data Engineer
2022,EN,FT,Data Scientist,1400000,INR,17805,IN,100,IN,M,41.00821458146691,24,Female,Data Scientist
2022,MI,FT,Applied Machine Learning Scientist,75000,USD,75000,BO,100,US,L,32.41540605343063,27,Male,Other
2022,MI,FT,Applied Data Scientist,157000,USD,157000,US,100,US,L,33.232547524611,26,Male,Other
2022,MI,FT,Business Data Analyst,90000,CAD,69133,CA,50,CA,L,43.10224730590378,31,Female,Other
2022,EN,FT,Data Engineer,65000,USD,65000,US,100,US,S,30.21295885066843,23,Female,Data Engineer
2022,SE,FT,Machine Learning Engineer,65000,EUR,68293,IE,100,IE,S,42.58764437484993,37,Male,Machine Learning Engineer
2021,MI,FT,Data Scientist,109000,USD,109000,US,50,US,L,33.879056139777916,39,Male,Data Scientist
2022,MI,FT,Data Scientist,88000,CAD,67597,CA,100,CA,M,41.78664065091327,29,Female,Data Scientist
2022,EN,FT,Computer Vision Engineer,10000,USD,10000,PT,100,LU,M,35.117607612396945,22,Female,Other
2022,MI,FT,Data Analyst,20000,USD,20000,GR,100,GR,S,41.08690205995237,27,Female,Data Analyst
2021,SE,FT,Head of Data,87000,EUR,102839,SI,100,SI,L,45.22890813338908,41,Male,Other
2022,SE,FT,Head of Data,200000,USD,200000,MY,100,US,M,39.055277433252314,39,Male,Other
2022,EN,FT,Data Scientist,66500,CAD,51081,CA,100,CA,L,42.7822493178002,19,Female,Data Scientist
2022,MI,FT,Data Scientist,78000,USD,78000,US,100,US,M,40.58258937240636,32,Female,Data Scientist
2022,SE,FT,Data Engineer,135000,USD,135000,US,100,US,M,39.704996769724296,41,Male,Data Engineer
2022,SE,FT,Data Engineer,115000,USD,115000,US,100,US,M,34.06100870890864,36,Male,Data Engineer
2022,MI,FT,Machine Learning Engineer,121000,AUD,83864,AU,100,AU,L,42.76370809031566,28,Female,Machine Learning Engineer
2022,EN,FT,Data Scientist,40000,USD,40000,JP,100,MY,L,50.31182767175739,23,Female,Data Scientist
2022,MI,FT,Head of Data,30000,EUR,31520,EE,100,EE,S,42.015150254568255,29,Female,Other
2022,SE,FT,Machine Learning Engineer,57000,EUR,59888,NL,100,NL,L,38.03534471879247,38,Female,Machine Learning Engineer
2020,EN,FT,Data Engineer,48000,EUR,54742,PK,100,DE,L,49.344443781845094,21,Female,Data Engineer
2022,SE,FT,Research Scientist,85000,EUR,89306,FR,50,FR,L,36.22858169201793,43,Male,Other
2022,EN,FT,Data Scientist,120000,AUD,83171,AU,50,AU,M,44.04987433463765,22,Female,Data Scientist
2022,SE,FT,Data Scientist,165000,USD,165000,US,100,US,M,32.16762908794102,45,Male,Data Scientist
2022,MI,FT,Machine Learning Scientist,153000,USD,153000,US,50,US,M,34.382753522233344,36,Male,Other
2022,SE,FT,Data Scientist,100000,USD,100000,BR,100,US,M,34.998376181705645,36,Male,Data Scientist
2022,SE,FT,Machine Learning Developer,100000,CAD,76814,CA,100,CA,M,42.06660123860602,35,Male,Other
2022,MI,FT,Data Scientist,150000,PLN,33609,PL,100,PL,L,44.11680761111792,34,Female,Data Scientist
2022,MI,FT,Principal Data Analyst,75000,USD,75000,CA,100,CA,S,45.144877047292624,29,Male,Other
2020,MI,FT,Product Data Analyst,20000,USD,20000,HN,0,HN,S,52.24649115457665,30,Female,Other
2022,EN,CT,Applied Machine Learning Scientist,29000,EUR,30469,TN,100,CZ,M,36.297761398066086,22,Female,Other
2021,MI,FT,Research Scientist,69999,USD,69999,CZ,50,CZ,L,36.96223578453729,29,Female,Other
2022,EN,FT,Data Engineer,52800,EUR,55475,PK,100,DE,M,59.184681456916934,21,Female,Data Engineer
2022,MI,FT,Research Scientist,59000,EUR,61989,AT,0,AT,L,51.25969451702719,30,Female,Other
2022,SE,FT,Data Science Manager,152500,USD,152500,US,100,US,M,33.999062912315146,43,Male,Other
2022,EN,FT,Research Scientist,120000,USD,120000,US,100,US,L,28.50734930912459,16,Male,Other
2022,MI,FT,Data Scientist,135000,USD,135000,US,100,US,L,43.85767435472303,34,Male,Data Scientist
2022,SE,FT,Data Analytics Lead,405000,USD,405000,US,100,US,L,34.65067069369515,37,Male,Other
2021,SE,FT,Data Engineer,150000,USD,150000,US,0,US,L,32.61973287875519,30,Male,Data Engineer
2021,SE,FT,Data Science Manager,240000,USD,240000,US,0,US,L,43.74609459826313,45,Male,Other
2021,MI,FT,Data Analyst,135000,USD,135000,US,100,US,L,34.02564687165156,18,Male,Data Analyst
2021,EN,FT,Data Scientist,80000,USD,80000,US,100,US,M,39.71185606441661,24,Male,Data Scientist
2022,SE,FT,Applied Data Scientist,380000,USD,380000,US,100,US,L,37.83656044591655,27,Male,Other
2022,MI,FT,Data Scientist,115000,CHF,120402,CH,0,CH,L,47.41054159815947,27,Male,Data Scientist
2022,SE,FT,Applied Data Scientist,177000,USD,177000,US,100,US,L,33.590836565537145,39,Male,Other
2022,MI,FT,Data Engineer,62000,EUR,65141,FR,100,FR,M,39.43524393761924,22,Male,Data Engineer
2022,MI,FT,Data Scientist,48000,USD,48000,RU,100,US,S,33.79898623493707,23,Female,Data Scientist
2022,EN,FT,Data Analytics Engineer,20000,USD,20000,PK,0,PK,M,44.89935058343505,22,Female,Other
2021,SE,FT,Principal Data Scientist,220000,USD,220000,US,0,US,L,43.6360279346429,35,Male,Other
2021,MI,FT,ML Engineer,8500000,JPY,77364,JP,50,JP,S,37.138511829720414,38,Male,Other
2021,MI,FT,ML Engineer,7000000,JPY,63711,JP,50,JP,S,37.62317917098851,26,Female,Other
2022,EN,FT,Computer Vision Software Engineer,150000,USD,150000,AU,100,AU,S,46.176857005643015,21,Male,Other
2021,MI,FT,Data Analyst,90000,USD,90000,US,100,US,M,41.33885432313272,26,Male,Data Analyst
2022,MI,FL,Data Scientist,100000,USD,100000,CA,100,US,M,41.65398011468828,26,Male,Data Scientist
2021,EN,FT,Data Scientist,100000,USD,100000,US,0,US,S,40.845699111622146,18,Female,Data Scientist
2022,EN,PT,Data Scientist,100000,USD,100000,DZ,50,DZ,M,45.37055138282571,24,Male,Data Scientist
2022,SE,FT,Research Scientist,144000,USD,144000,US,50,US,L,37.02306187739218,45,Male,Other
2022,SE,FT,Principal Data Scientist,148000,EUR,155499,DE,100,DE,M,50.62734346929067,34,Male,Other
2021,SE,FT,Computer Vision Engineer,24000,USD,24000,BR,100,BR,M,30.90395289686121,29,Female,Other
2021,MI,FT,Applied Machine Learning Scientist,38400,USD,38400,VN,100,US,M,30.574488042846973,26,Female,Other
2022,EN,FT,Financial Data Analyst,100000,USD,100000,US,50,US,L,34.05084772187739,29,Male,Other
2021,MI,FT,Data Scientist,82500,USD,82500,US,100,US,S,27.88910556476334,30,Male,Data Scientist
2021,EN,FT,Data Scientist,42000,EUR,49646,FR,50,FR,M,38.096303314952955,18,Female,Data Scientist
2021,SE,FT,Lead Data Scientist,3000000,INR,40570,IN,50,IN,L,40.079345448195276,37,Female,Other
2022,EN,FT,Data Engineer,120000,USD,120000,US,100,US,M,44.0810415108868,20,Male,Data Engineer
2022,SE,FT,Lead Machine Learning Engineer,80000,EUR,84053,DE,0,DE,M,48.71588409122397,38,Male,Other
2021,EN,FT,Machine Learning Engineer,20000,USD,20000,IN,100,IN,S,33.74360581094544,18,Female,Machine Learning Engineer
2022,EN,FT,Computer Vision Engineer,125000,USD,125000,US,0,US,M,39.42078170131403,24,Male,Other
2021,MI,FT,Data Scientist,700000,INR,9466,IN,0,IN,S,34.69777511523512,25,Female,Data Scientist
2021,SE,FT,Machine Learning Scientist,120000,USD,120000,US,50,US,S,31.213148702978444,37,Male,Other
2021,EN,PT,Data Analyst,8760,EUR,10354,ES,50,ES,M,39.71572651401429,22,Female,Data Analyst
2021,EN,FT,Applied Data Scientist,80000,GBP,110037,GB,0,GB,L,44.50038203163195,20,Male,Other
2022,EN,FT,ML Engineer,20000,EUR,21013,PT,100,PT,L,53.588871721460315,25,Female,Other
2021,EN,FT,Data Analyst,50000,USD,50000,US,100,US,M,32.226757596345585,24,Male,Data Analyst
2021,SE,FT,Principal Data Engineer,200000,USD,200000,US,100,US,M,37.02883613276193,38,Male,Other
2021,MI,FT,Big Data Engineer,60000,USD,60000,ES,50,RO,M,34.78156626568095,34,Female,Other
2021,MI,FT,Data Engineer,200000,USD,200000,US,100,US,L,40.98498610704444,32,Male,Data Engineer
2021,EN,FT,Machine Learning Developer,100000,USD,100000,IQ,50,IQ,S,36.633459155627826,20,Male,Other
2021,MI,FT,Data Engineer,100000,USD,100000,US,100,US,L,24.57232921065569,34,Male,Data Engineer
2021,SE,FT,Machine Learning Engineer,70000,EUR,82744,BE,50,BE,M,36.67368740409012,42,Male,Machine Learning Engineer
2020,MI,FT,Data Engineer,51999,EUR,59303,DE,100,DE,S,50.223369678724744,28,Female,Data Engineer
2021,MI,FT,Research Scientist,53000,EUR,62649,FR,50,FR,M,43.00495578319567,34,Male,Other
2021,MI,FT,Data Engineer,60000,GBP,82528,GB,100,GB,L,42.136393584533856,21,Male,Data Engineer
2021,MI,FT,Data Architect,170000,USD,170000,US,100,US,L,29.75128033328874,31,Male,Other
2021,MI,FT,Data Architect,150000,USD,150000,US,100,US,L,34.22790354817954,32,Male,Other
2021,EN,FT,BI Data Analyst,55000,USD,55000,US,50,US,S,34.12465933740553,24,Female,Other
2021,EX,FT,Director of Data Science,250000,USD,250000,US,0,US,L,35.91264130753528,54,Male,Other
2021,EN,FT,Data Engineer,80000,USD,80000,US,100,US,L,37.587977859021905,16,Female,Data Engineer
2020,EN,FT,Big Data Engineer,70000,USD,70000,US,100,US,L,38.62903874793521,17,Male,Other
2021,EX,FT,Director of Data Science,110000,EUR,130026,DE,50,DE,M,52.53296898122882,58,Male,Other
